Entry,body,expanded_info,img_path,caption
Talia Vosk,"Torka Vosk's daughter and Culkoo's cousin. She was in custody of the Nax'ari Syndicate, but Culkoo brought everything to an uneasy calm to allow her safe retrieval. Culkoo eventually left the crew of the Bucket to take care of her.",,,
Tanik Ageem,"Culkoo's father, killed in fallout from Torka Vosk's interactions with the Nax'ari Syndicate when his ship, The Siren's Call, was blown up.",,,
Tarri,"Family line of Vi's mother Vilira. A millennias-old family line of technicians, armorers, and most importantly--weapons dealers and manufacturers.",,,
Tarus 4,Planet represented in the Republic by Senator Wren Mikkel.,,,
Task Force 151,"Republic squad responsible for apprehending fugitives. Lead by Doc, they brought us in after bringing us into custody on Tatooine.",,,
Temple of Starlight,"Ancient temple housing the star map of Force vergeances pursued by us and the Order of the Darkstar. Originally protected by forcey, flesh gollem things, the temple was unfortunately destroyed either by our removal or the star map, our clash with the Order of the Darkstar, or likely both.",,,
Terentatek,Ancient Sith-bred creature that was Force sensitive and used to hunt them. It was used to punish the Pykes' enemies in their pit fights.,"Terentateks were a species of hulking bipeds found on the arboreal planet of Kashyyyk that craved the blood of Force-sensitives. Terentatek were large, brutish creatures covered in spines. Although similar to rancors, they were typically smaller than them. Their heads, crowned by a number of long spikes, featured two small eyes, a large mouth filled with sharp fangs flanked by two tusks, and a downward pointed chin. Their upper limbs ended in three clawed digits. The color of their rough-looking skin ranged from mottled-brown to blue with yellow patches.",terentatek.png,#NotARancor
Terrick,Imperial that khay went to school with who got us the job on Wolok.,,,
Terrin,Cloaked man who approached Caeli Tarn who told her she never should have sold a crystalline obelisk that she found.,,,
Tessa,"Twi'lek woman in Lessu who knew Keela before we adopted her. She got along with Kavin very well, as she was a fellow gearhead.",,,
The Flow of Balance,"Echani meditation practice, emphasizing the balance between light and dark (resembling IRL Tai Chi).",,,
The Fuckit-Bucket,"Our YT-2000 freighter that's seen its share of pain. Kavin keeps her together, with spit and wishes sometimes, but somehow she's always pulled through. To Vi's great annoyance, the protocol droid who registered their name in the database as the Duckit-Bucket due to autocorrect, so their designation is DB-1. Though sometimes, since falling in with some rough crowds and needing to hide their past bounties or affiliations, they use a second transponder under the name ""The Spicy Rancor.""",,,
The Hand,"Enigmatic and terrifying member of the Order of the Darkstar. All we can really tell about him is that he's around 6'3"" and wears armor and coverings over his entire body. He was present in Khay's vision of Nebula she received from using psychometry on his jacket and also present in the cannery during our infiltration.",,the_hand.png,"Seriously creepy vibes, man."
Thelania Voss,"Former Jedi who left the Order around the same time as Rask. She teaches meditation, Soresu, and Ataru techniques. Currently in a relationship with Ezor Desh",,,
Tholothian Crest,Rask's training facility.,,,
Thrax,"Local bully around Lessu who believed the water--that he was unaware of--on land he sold to Keela's family was rightfully his. He initiatied a hostile takeover--literally--and forced out/ended Keela's parents and caused Keela and Rook to flee. He adopted Torin as his own, who knows nothing of the heinous things his adoptive father has done, and he also wanted to adopt Keela when he found out she was alive too. We politely declined.",,,
Tidehaven,City on Valsura where we landed to pursue Var.,,valsura_fish_market.png,"The ""Fish Market' on Valsura"
Tilari Tarri,Vi's aunt.,,,
Toarak Brothers,Mechanics on Coruscant that Kavin knew who also provided a contact for Keela's needs.,,,
Tomb of Kara Adune,Found on Dathomir. Was a major attraction aboard the luxury liner Olympus and was likely opened during the disaster during its fateful final voyage. Current status unknown.,,,
Torin,Keela's brother who stayed behind on Ryloth after Thrax's hostile takeover of the family farm.,,,
Torka Vosk,"Culkoo's political uncle who amassed quite a bit of power in Rodian politics and eventually the Republic, but his ties with shadier elements always haunted him personally, if not professionally. His dealings with the Nax'ari Syndicate are the reason his sister and brother-in-law were killed.",,,
Treduru,Moon with a breathable atmosphere that hosted the Starlight casino and also where we met Ooma.,,,
Trev,Young Pandoran who was enslaved by the Pykes on Kessel with Keela. He was very protective of her and helped us get her to safety during the rescue.,,,
Trusca Sector,Region of space where Bitronia was located. The whole region voted or was trying to vote to secede from the Republic.,,,
Trynn Starblade,"The ultimate conclusion to Project Khaybear. After Khay's perceived betrayal of the Empire during the Battle of Endor, Dr. Starblade succeeded in undoing the alterations to Khay's genome made by the Kaminoan Nala Se. This new clone was named Trynn, after another name Dr. Starblade had considered for Khaylia. Finally loyal to the Empire, Dr. Starblade eventually confessed the truth to Trynn, the results of which we still don't know. Trynn went on to lead Crimson Ghost Squad, which was the group that worked with the Pykes during the assault on the Olympia that nearly killed countless people on Coruscant. She wasn't completely different from Khay though--she still did have an 'alien' girlfriend.",,trynn.png,"It's like a work of art, but evil."
Twin Suns,Splinter faction of the Black Suns group. Likely even more brutal and cruel.,,,
Twyla,Human pilot who flew a repainted TIE Interceptor called The Blood Raven. Was very into Kavin.,,,
Ufu,Ugnaught who sold Kavin BD.,,,
Ulara,See Ylara,,,
Umbara Tree,See Embara Tree,,,
United Planetary Alliance (UPA),Alliance of 12 outer rim planets formed out of necessity since the thin-stretched Republic could not adequately protect them.,,,
UPA,See United Planetary Alliance (UPA),,,
Vaapad,"A new variation of Form VII, dubbed Vaapad after a creature native to the planet Sarapin, was created by Jedi Masters Mace Windu and Sora Bulq. Vaapad was explained as being a state of mind rather than just a fighting style, allowing the wielder to channel their inner darkness into the duel and accept the opponent's fury.",,,
Valsura,"Rural, aquatic world in a corner of the Outer Rim. An Echani operative, Nebula, was last seen tracking the Order of the Darkstar in this location and was believed to have found one of their major hubs. The locals are not very welcoming. Vi knows Var is here by using the Force (Ebb/Flow).",,valsura_coast.png,The bioluminescent coast of Valsura.
Varex II,Moon in the Rodia system where The Siren's Call crashed landed after being sabotaged by the Nax'ari Syndicate. Conveniently also a base for the Argent Circle.,,,
Varkas Koss (Var),"Vi's younger twin brother (by four minutes!). During the rebellion, after the loss of the rebel base on Hoth, Var volunteered for what was known even then as a near-certain suicide mission--the Outbount Reclamation Initiative (ORI). Overconfident in his abilities as a fighter and combat engineer, Var eagerly went on the mission to bring recognition to his family (or to himself from his family?). Unfortunately, the mission was the predicted disaster, and Var was long thought to be dead as the rebellion refocused their efforts on the emerging threat of the second Death Star.",,,
Varloth,"Chiss canines that are bred for loyalty and ferocity, seen as the Irizi compound on Mirial.",,,
Varokis Koss,"Vi's father. A prominent businessman and artifact dealer on Mirial, he makes extensive use of ysalamiri to ensure no one has an edge over the other in his business dealings. While his trade and primary income are banking, his passion and prestige is mostly garnered from his carefully curated collection of ancient, historical artifacts acquired using his vast wealth. Because of his focus on history, he and his wife, Vilira, are very entrenched in the ideas of tradition--which initially drove a large wedge between him and his daughter Vi after the apparent death of their son Var during the disasterous ORI debacle.",,,
Vass,"Well-dressed deveronian who supplied Cho and Culkoo with the 2 tubes loaded with a 'weapon' that was ultimately used to assassinate a Chiss delegate to Coruscant, hurting relations between the Republic and Chiss Ascendency.",,,
Vaxen Enterprises,Shady company on Rodia that 'donated' 10 million credits to Torka Vosk's political campaign.,,,
Vaxx,Bad guy we fought on Rodia who had a bounty on Baxta.,,,
Vay,Young woman on Bitronia who told us those with purple armbands were the 'good people.' She blamed the government for a lot of problems.,,,
Ven,"Middle-aged male Chiss who teaches Foresee and Farsight at the Echani training academy. He was formerly a member of an important family in the Chiss Ascendancy, but he was driven out by something and won't discuss it further.",,,
Vereck Kren,"Petty criminal with a history working for the Red Hand street gang. He worked with Trynn at some point, as he was an Imperial loyalist in secret. He attempted to assassinate Senator Mikkel with a bomb, but when this failed Trynn shot him with a disruptor pistol, disintegrating him.",,,
Veridium,Imperial chemical weapon that dissolved flesh in gas form at room temperature.,,,
Vesper,Fast-acting viral weapon that spreads with all bodily fluids and causes extreme illness and exhaustion within minutes of infection. Eventually leads to hallucinations and death within an hour and targets all living beings. Used by the Imperial Remnant.,,,
Vex Antiz,Dathomiran commander of the Republic research ship Dathomirian Phalanx serving on a mission we don't know about. Name was given to us by Jira.,,,
Vexis,Gang leader involved in Culkoo's Deception vision on Votaris.,,,
Vic Ren (Jira),"Former ISB agent on Haccara. Defending his farmstead from bounty hunters is what cost Vi her arm. He was a navigator on the Dathomirian Phalanx, which is why he was wanted by so many factions who did not want that information getting out.",,,
Vilira Koss (née Tarri),"Vi's mother. She married Varokis Koss for love (and favorable business mergers) at the cost of her future with the Jedi Order. She even went so far as to suppress her connection to the Force and shield her twin children from the interest of the Jedi Order in order to protect them from a horrible fate shown to her in a vision. The validity and source of this vision is unknown. Her relationship with her (apparent) only surviving child was strained but brought to reconciliation--with Vi showing maturity and perspective she didn't have in the past and Vilira showing humility over her past decisions. While they still have a long way to go, Vi is thankful for her mother's decision to keep them out of the Jedi order and said she would have made the same decision in her place. She loaned her powerful lightsaber with a stun setting to Vi in order to help her bring back her son.",,,
Virai Koss-Starblade,"Force-sensitive Mirialan who fought in the Rebellion and later for the New Republic. Her relationship with the Force, her parents, and her brother were very touchy during her early life, but she has grown into a powerful warrior who fights for her idea of what is right, and more importantly, for her family--her wife Khay, and her kids Keela and Rook.",,vi_full_body.png,Baddest bitch in the galaxy
Void Claws,"Valsuran street gang with loose, unofficial ties to the Order of the Darkstar. At least some of the members were known to wield lightsabers and also be members of the Order, including the leader at the cannery we infiltrated to reach the main Order of the Darkstar base.",,,
Voidclaws,See Void Claws,,,
Voss Prime,"Outer Rim planet known for blush manufacturing. Mostly a volcanic moon orbiting a gas giant, Voss Prime still has rich plant life in a tropical climate--with the occasional earthquakes.",,,
Votaris,"Planet located in the Nihlus Veil. It was the host of an ancient Sith civilization that once used the Aeon Codex to power their civilization with the Dark side of the Force. Long gone, the civilization's legacy was a painful one of darkness that left the Aeon Codex behind a temple housing trials. We overcame those trials, and Khay was chosen as the next 'host' for the Codex. Admiral Drayk's forces pursued us to this planet, but we escaped with the help of a newfound ally in the Echani Order and one of its masters--Morven Rask.",,,
Vriska (Sev’risk’aklaio),Chiss navigator who helped us locate RY-467 in the Anosh system. She used extremely ancient technology to navigate the chaotic region--possibly Rakattan.,,,
Waylosh,"Tropical mining colony in the Outer Rim, mosty comprised of humans and Bothans. Vi was still hearing whispers here, the same ones she heard on Caldara Station. We tried to liberate a settlement there that was being controlled by a Droid controller ship, but our mission was interrupted when we were diverted to Ulara.",,,
Welik,See Wellick,,,
Wellek,See Wellick,,,
Wellick,"A sentient, mostly tribal society of humanoid deer-like folk. They value their horns as a sign of status. Unfortunately, the Black Suns forced these horns to be blunted during their forced slavery. Under the direction of Cho, we eventually liberated them from their oppressors. They had their own esoteric Force traditions, as they were naturally connected with the planet which, having such a Darkstar tree presence, was naturally connected to the Force in its own unique way.","Appearance and Physical Attributes:

The Wellick are a unique species of humanoid deer-like creatures, standing shorter than the average human. Their most striking feature is a set of prominent horns, a symbol of pride and status in their culture. These horns are typically long and intricately branched, resembling those of terrestrial deer. Their bodies are covered in a shaggy coat, providing camouflage and protection in their forested environment. Their faces blend human and deer characteristics, with large, expressive eyes and a gentle demeanor. Despite their sturdy build, they are agile, adapted for navigating the dense forests of their moon, Kella.

Culture and Society:

The Wellick are deeply spiritual and live in small tribal communities scattered throughout the remaining woods of Kella. Their society values harmony with nature, evident in their sustainable living practices and reverence for the flora and fauna of their moon. The sacred Darkstar Trees hold immense spiritual significance, believed to be connected to the Force, guiding their philosophy and rituals.

Art and music are integral to Wellick culture, with traditional songs and dances performed during significant celestial events and communal gatherings. Their art often depicts the natural beauty of Kella and the mystical aspects of the Darkstar Trees.

Current Situation:

Kella, once a serene forested moon, is now under threat. The Black Suns cartel has enslaved many Wellick to exploit the moon's resources, particularly the Darkstar Trees, valued for their fine dark hardwood. This rampant deforestation is destroying the Wellick's habitat and disrupting their way of life.

In a cruel display of dominance, the cartel has mandated the blunting of the Wellick's horns, a devastating blow to their cultural identity. This act has not only physically harmed them but also deeply wounded their spirit, as their horns are a source of individual and communal pride.

Resistance and Resilience:

Despite these hardships, the Wellick are not passive victims. Covert resistance movements have begun to form, aiming to sabotage the cartel's operations and protect what remains of their sacred forests. These groups often operate in secrecy, using their intimate knowledge of the terrain to their advantage.

The Wellick's connection to the Force, though not as pronounced as in some species, manifests in a profound intuition and a deep understanding of their environment. This spiritual connection empowers them in their struggle, providing hope and resilience in these dark times.

Outlook:

The future of the Wellick is uncertain. With their moon being slowly ravaged, they face the potential loss of their home and culture. Yet, their enduring spirit and deep connection to Kella and the Force offer a glimmer of hope. This critical period in their history is not just a fight for survival, but a battle for the soul of their civilization.","wellick.png,wellick2.png","A typical Wellick before the Black Suns occupation.,Haggard Wellick during the Black Suns occupation."
Wellik,See Wellick,,,
Willie,Ardennian mechanic on the Frenzy and member of the Falling Star Mercenary Company,,,
Wolak,Moon in the Outer Rim that was a base for the Shadow Collective. Capitol: Wolak City.,,,
Wraiths,"A group of former rebels, imperials, mercenaries, and anyone else. Did extensive damage to both Remnant and Republic forces, were recently raiding Republic shipments and hijacked X-Wings. Painted their ships grey.",,,
Xeran Varros,"Imperial Force sensitive, possibly an Inquisitor, working for the Shadow's Hand and Admiral Drayk. Led the assault against us on Votaris, trying to claim the Aeon Codex for Drayk and her faction.",,,
Yith Bahuta,"Galactically reknowned xenoarchaeologist, was the curator of the Tomb of Kara Adun exhibit during the fateful voyage of the Olympus luxury liner.",,,
Ylara,"Independent planet with a divided populace in civil war (at least when we went there). Both the Remnant and New Republic want it for its ship production capabilities, with the Remnant supporting the Cathar faction and the New Republic the native Auroran population.",,,
Ylara City,"Capitol of the planet Ylara. Site of a plot to slaughter a bunch of innocents using the holocron stolen by Senator Aldir. While we foiled the plot, the chaos still gave the Remnant an excuse to use an attempted assassination of the king as a false flag. Current status is unknown but presumed to be in Remnant control.",,,
Yulara,See Ylara,,,
Zah’tuku,Little Khaylia's twi'lek nanny. They used living servants over droids since droids were not well-trusted during and after the Clone Wars.,,,
Zatt,"Nautolan Jedi who survived Order 66 along with Cali. After helping us in our fight with his former friend on Kella, he taught Khay Heal/Harm and used it to heal her (and somehow healed her with the Dark side even though the rules say it doesn't work like that so how do you write that off Mike? huh?).",,,
Zeke,Eilin's protector droid.,,,
Zex,"Droid companion of Caeli Tarn. Was taken into custody when her ship, The Drift, was also seized by Draken. He was needed to get us to Krythara, as the data was in his and the Drift's memory.",,,
Zhan,Zabrak with a broken horn and yellow eyes. Was known as a thug for Thrax.,,,
Ziivala (Irizi’ival’anari),"Kavin's sister, former Navigator (Skywalker), and current Ascendic--at least in some capacity. While she's currently a member of House Irizi, who is working with Thrawn and the New Order, she does not trust any Remnant or Thrawn and gave Kavin her com in case he needs her.",,,
Zyrakar,Outer Rim planet known as a major nexus for galactic trade but also a large hive of scum and villainy. Good place to lay low from the Republic. We went there to contact Caeli Tarn for information on the Order of the Darkstar. The Dusk Haven Militia is the presiding military and governing power of the planet.,,,
