Entry,body,status,exact_matches,loose_matches,,,,,,,,,,,,,,,,,,,,,
talo,,In Progress,No Exact Matches,"['sharp teeth and it has large and dangerous talons. it puts its face', '64:a female rodian in a new republic uniform- called him captain talos and', '66:are marks on the floor where something with sharp talons has come', '90:documented and cataloged. we see where the scroll used to be, in a']",,,,,,,,,,,,,,,,,,,,,
talran,,In Progress,"['we follow him to his office, they ask if talran adresh has heard from']","['we follow him to his office, they ask if talran adresh has heard from']",,,,,,,,,,,,,,,,,,,,,
tanik,,In Progress,['father in a garden- in the memory of crixa and tanik ageem. we enter the'],['father in a garden- in the memory of crixa and tanik ageem. we enter the'],,,,,,,,,,,,,,,,,,,,,
tarik,,In Progress,"['master tarik, a custodian of the jedi temple who escaped order 66, he', '86:this. khay feels there is some correction between tarik and her, but she']","['master tarik, a custodian of the jedi temple who escaped order 66, he', '86:this. khay feels there is some correction between tarik and her, but she', '86:tarikâ€™s life support while kavin grabs the data from the terminal. he']",,,,,,,,,,,,,,,,,,,,,
tarkin,,In Progress,"['cut scene- the imperial frigate tarkin', '109:is abuzz with energy, the tarkin makes the jump to lightspeed from']","['cut scene- the imperial frigate tarkin', '109:is abuzz with energy, the tarkin makes the jump to lightspeed from']",,,,,,,,,,,,,,,,,,,,,
tarro,,In Progress,"['group b - contact someone named tarro, says they are coming through -', '36:coming, tarro pulls him into the vault as there is a volley of blaster']","['group b - contact someone named tarro, says they are coming through -', '36:their contact, tarro. kavin turns and looks and sees a lot of droids', '36:coming, tarro pulls him into the vault as there is a volley of blaster', '97:we are greeted by a pack of native tarrondons - large amphibious', '97:cho tries to trick the tarrondons by making a movement elsewhere to']",,,,,,,,,,,,,,,,,,,,,
tarus,,In Progress,"['assassination of a new republic senator- wren mikkel - human- tarus 4-', '82:wife is dara. tarus is in the outer rim and has been thinking of leaving', '83:assassination of a new republic senator- wren mikkel - human- tarus 4-', '84:assassination of a new republic senator- wren mikkel - human- tarus 4-', '85:assassination of a new republic senator- wren mikkel - human- tarus 4-']","['assassination of a new republic senator- wren mikkel - human- tarus 4-', '82:wife is dara. tarus is in the outer rim and has been thinking of leaving', '83:assassination of a new republic senator- wren mikkel - human- tarus 4-', '84:assassination of a new republic senator- wren mikkel - human- tarus 4-', '85:assassination of a new republic senator- wren mikkel - human- tarus 4-']",,,,,,,,,,,,,,,,,,,,,
telran,,In Progress,"['khay and vi make it to the senate to go to senator telran adreshâ€™s', '54:senator telran adresh- member of the finance committee', '55:senator telran adresh- member of the finance committee', '56:senator telran adresh-(treska sector) - member of the finance committee', '56:decide that contacting telran adresh directly to tell him what is going', '56:also died naturally. khay coms telran adresh and says she is part of the']","['khay and vi make it to the senate to go to senator telran adreshâ€™s', '54:senator telran adresh- member of the finance committee', '55:senator telran adresh- member of the finance committee', '56:senator telran adresh-(treska sector) - member of the finance committee', '56:decide that contacting telran adresh directly to tell him what is going', '56:also died naturally. khay coms telran adresh and says she is part of the']",,,,,,,,,,,,,,,,,,,,,
terentatek,,In Progress,"['says it is called a terentatek, bred by the ancient sith, it is']","['says it is called a terentatek, bred by the ancient sith, it is']",,,,,,,,,,,,,,,,,,,,,
terrantae,,In Progress,"['terrantae, order of the black star)']","['terrantae, order of the black star)']",,,,,,,,,,,,,,,,,,,,,
terrantea,,In Progress,"['jenna terrantea- order of the black star', '86:jenna terrantea- order of the black star', '87:jenna terrantea- order of the black star', '88:jenna terrantea- order of the black star', '89:jenna terrantea- order of the black star', '90:jenna terrantea- order of the black star']","['jenna terrantea- order of the black star', '86:jenna terrantea- order of the black star', '87:jenna terrantea- order of the black star', '88:jenna terrantea- order of the black star', '89:jenna terrantea- order of the black star', '90:jenna terrantea- order of the black star']",,,,,,,,,,,,,,,,,,,,,
terrick,,In Progress,"['terrick tan- imp that khay went to school with - got us the job on wolok', '36:terrick tan- imp that khay went to school with - got us the job on wolok', '37:terrick tan- imp that khay went to school with - got us the job on wolok', '38:terrick tan- imp that khay went to school with - got us the job on wolok', '39:terrick tan- imp that khay went to school with - got us the job on wolok']","['terrick tan- imp that khay went to school with - got us the job on wolok', '36:terrick tan- imp that khay went to school with - got us the job on wolok', '37:terrick tan- imp that khay went to school with - got us the job on wolok', '38:terrick tan- imp that khay went to school with - got us the job on wolok', '39:terrick tan- imp that khay went to school with - got us the job on wolok']",,,,,,,,,,,,,,,,,,,,,
terrik,,In Progress,No Exact Matches,"['turning to address the steely-eyed major kaelan terrik. ""secure the']",,,,,,,,,,,,,,,,,,,,,
tessa,,In Progress,"['screaming tessa. tessa looks at them in disbelief and is shocked to see', '88:them alive. tessa leads us to the backroom of her shop, filled with', '88:his blaster. tessa says that when the farm was attacked, everyone', '88:zabrack with a broken horn and yellow eyes- tessa recognizes him as', '88:tessa loans the rest of the group a speeder. we all head towards keelaâ€™s', '88:back in lessu, kavin and khay barter with tessa on the droid parts, get', '89:with the help of tessa, they learn of thrax, the man who seized their']","['screaming tessa. tessa looks at them in disbelief and is shocked to see', '88:them alive. tessa leads us to the backroom of her shop, filled with', '88:his blaster. tessa says that when the farm was attacked, everyone', '88:zabrack with a broken horn and yellow eyes- tessa recognizes him as', '88:tessa loans the rest of the group a speeder. we all head towards keelaâ€™s', '88:back in lessu, kavin and khay barter with tessa on the droid parts, get', '89:with the help of tessa, they learn of thrax, the man who seized their']",,,,,,,,,,,,,,,,,,,,,
thelania,,In Progress,"['thelania voss-former jedi who left around the same time as rask- teaches', '96:(ezor and thelania are a thing)', '97:thelania voss-former jedi who left around the same time as rask- teaches', '98:thelania voss-former jedi who left around the same time as rask- teaches', '99:thelania voss-former jedi who left around the same time as rask- teaches', '100:thelania voss-former jedi who left around the same time as rask- teaches']","['thelania voss-former jedi who left around the same time as rask- teaches', '96:(ezor and thelania are a thing)', '97:thelania voss-former jedi who left around the same time as rask- teaches', '98:thelania voss-former jedi who left around the same time as rask- teaches', '99:thelania voss-former jedi who left around the same time as rask- teaches', '100:thelania voss-former jedi who left around the same time as rask- teaches']",,,,,,,,,,,,,,,,,,,,,
thrax,,In Progress,"['parents but not her brother. thrax took over the land once keelaâ€™s', '88:thrax sold them the land. thrax put his own estate there once he', '88:guards and ask to speak with thrax, keelaâ€™s family used to live on the', '88:land. the gamorian questions where kavin is from. thrax is happy to meet', '88:now six, has blue skin and short lekku. thrax says he is happy to hear', '88:vi does insight on him. thrax is shocked that keela survived. kavin', '88:pointedly asks about what point thrax thought becoming a father. khay', '88:land. thrax is thinking that the right thing to do would be to adopt', '88:the graves by the original farm house. kavin, khay, vi, and thrax', '88:and thrax asks what it would take to let keela stay there. the guards', '89:with the help of tessa, they learn of thrax, the man who seized their']","['parents but not her brother. thrax took over the land once keelaâ€™s', '88:thrax sold them the land. thrax put his own estate there once he', '88:zhan, he works for thrax. cho and doc follow him as he meets up with a', '88:guards and ask to speak with thrax, keelaâ€™s family used to live on the', '88:land. the gamorian questions where kavin is from. thrax is happy to meet', '88:now six, has blue skin and short lekku. thrax says he is happy to hear', '88:vi does insight on him. thrax is shocked that keela survived. kavin', '88:pointedly asks about what point thrax thought becoming a father. khay', '88:land. thrax is thinking that the right thing to do would be to adopt', '88:the graves by the original farm house. kavin, khay, vi, and thrax', '88:to talk to thrax. after dinner, the grownups take a walk in the garden', '88:and thrax asks what it would take to let keela stay there. the guards', '88:asks to talk to thrax. he returns and keela steps forward, she thanks', '88:doc and cho decide to stay over night to make sure thraxâ€™s folks do', '89:with the help of tessa, they learn of thrax, the man who seized their', ""89:the group infiltrates thrax's heavily guarded estate, confronting him"", ""89:group, keela's determination grows stronger. they depart from thrax's""]",,,,,,,,,,,,,,,,,,,,,
threx,,In Progress,"['threx, another twiâ€™lek, her parents were often giving him money. rook']","['threx, another twiâ€™lek, her parents were often giving him money. rook']",,,,,,,,,,,,,,,,,,,,,
tigerlope,,In Progress,"['*tony the tigerlope', '11:ooma calls khay a young woman,khay can hear the tigerlope in her mind']","['*tigerlope', '11:*tony the tigerlope', '11:ooma calls khay a young woman,khay can hear the tigerlope in her mind']",,,,,,,,,,,,,,,,,,,,,
tilari,,In Progress,"['and viâ€™s aunt tilari, with her children saren (mid 20s) and liora (early', '107:tilari- viâ€™s aunt', '108:tilari- viâ€™s aunt', '109:tilari- viâ€™s aunt']","['and viâ€™s aunt tilari, with her children saren (mid 20s) and liora (early', '107:tilari- viâ€™s aunt', '108:tilari- viâ€™s aunt', '109:tilari- viâ€™s aunt']",,,,,,,,,,,,,,,,,,,,,
toarak,,In Progress,"['kavin, keela, and rook work on the lambda - kavin knows the toarak', '53:kavin reaches out to the toarak brothers (and miraculously is able to']","['kavin, keela, and rook work on the lambda - kavin knows the toarak', '53:kavin reaches out to the toarak brothers (and miraculously is able to', '53:we all group back together at the toarakâ€™s brothersâ€™ hanger. these guys']",,,,,,,,,,,,,,,,,,,,,
tomren,,In Progress,['have authority (republic intelligence). the womanâ€™s name is dr tomren'],['have authority (republic intelligence). the womanâ€™s name is dr tomren'],,,,,,,,,,,,,,,,,,,,,
toren,,In Progress,"['inside the nerve center of the isd vengeance. captain toren, grizzled']","['inside the nerve center of the isd vengeance. captain toren, grizzled']",,,,,,,,,,,,,,,,,,,,,
torin,,In Progress,"['each other, including rook. we see a well dressed twiâ€™lek male. torin is', '88:keela and rook survived, he took in torin after their parents died,', '88:keela informs torin that we have been taking care of them, introduces', '88:the group in site. keela tries to convince torin to come with us, he', '88:sincere, his thoughts are not. keela, rook, and torin go to see their', '88:doesnâ€™t want torin to stay here. a couple of the guards come over to', '88:him for the offer and looking after torin, her and rook have their own', '88:life and have made their own way. she needs to know that torin will be', '88:later, with more information, it is cruel to take torin away from him']","['they are monitoring and controlling everything the casino. kavin tries', '11:kavin tries to make a bad motivator roll on the monitoring system,', ""52:keela- young twi'lek mechanic who has been restoring the lambda"", ""53:keela- young twi'lek mechanic who has been restoring the lambda"", ""54:keela- young twi'lek mechanic who has been restoring the lambda"", '54:tries to scrub the monitoring system to erase where he was- phones a', ""55:keela- young twi'lek mechanic who has been restoring the lambda"", ""56:keela- young twi'lek mechanic who has been restoring the lambda"", ""57:keela- young twi'lek mechanic who has been restoring the lambda"", ""58:keela- young twi'lek mechanic who has been restoring the lambda"", ""59:keela- young twi'lek mechanic who has been restoring the lambda"", ""60:keela- young twi'lek mechanic who has been restoring the lambda"", ""61:keela- young twi'lek mechanic who has been restoring the lambda"", ""62:keela- young twi'lek mechanic who has been restoring the lambda"", ""63:keela- young twi'lek mechanic who has been restoring the lambda"", ""64:keela- young twi'lek mechanic who has been restoring the lambda"", ""65:keela- young twi'lek mechanic who has been restoring the lambda"", ""66:keela- young twi'lek mechanic who has been restoring the lambda"", ""67:keela- young twi'lek mechanic who has been restoring the lambda"", '88:grass, we hear a voice call for torin. keela calls out for him, the boy', '88:each other, including rook. we see a well dressed twiâ€™lek male. torin is', '88:keela and rook survived, he took in torin after their parents died,', '88:keela informs torin that we have been taking care of them, introduces', '88:the group in site. keela tries to convince torin to come with us, he', '88:sincere, his thoughts are not. keela, rook, and torin go to see their', '88:doesnâ€™t want torin to stay here. a couple of the guards come over to', '88:him for the offer and looking after torin, her and rook have their own', '88:life and have made their own way. she needs to know that torin will be', '88:later, with more information, it is cruel to take torin away from him']",,,,,,,,,,,,,,,,,,,,,
torka,,In Progress,"['the first one is to torka vosk (culkooâ€™s uncle) from an unknown source-', '87:and make sure your associates do the same. torka was a rodian', '87:credits to torka from vaxen enterprises. kavin pulls up a well dressed,', '87:mayor of iskaayuma. we know that torka vosk is the rodian candidate to', '87:torka very much wishes to speak with us at the manor house.', '87:towards the end of the party, culko goes to find torka, while the others', '87:parents disappeared. torka says that he spent considerable money trying', '87:accident. cho finds out that torka was involved in expanding the space', '88:torka vossk- culkooâ€™s uncle and senate candidate', '89:torka vossk- culkooâ€™s uncle and senate candidate', '89:torka vossk (mayor). she pops the recording of the one saying mayor -', '89:there is a shadow figure and torka- the shadow says that the opponent in', '89:the mayoral race has been dealt with. torka is mad that they had him', '89:syndicate). torka is recorded saying that the shipment from the', '89:syndicate will flow through no problem. torka warns of investigations,', '89:nothing can jeopardize his career. as long as torka protects the', '89:operation, the syndicate is in his debt. the second video is torka', '89:destroyed. torka works for the syndicate, he is told to do what he needs', '89:city is abuzz with celebration and parades. we know that torka and his', '89:election. as we land, culkoo calls torka, saying she wants to meet with', '89:nice shuttle and taken to the party at the hotel penthouse. torka is on', '89:culkoo gets time alone with torka- he mentions that he hasnâ€™t seen his', '89:that torka come with, but she finally backs down and agrees to go get', '89:torka offers us speeders to get to the lake house, kavin checks for any', '89:syndicate is. exposing torka would be bad for everyone. culkoo monologue', '89:advice, khay suggests the best thing for the galaxy is for torka to', '89:torka arrives at the lake house to be reunited with talia. aria quietly', '90:culkoo met with baxta and uncovers incriminating evidence linking torka', '90:vossk to the syndicate. intent on exposing torka, culkoo discovers', '90:confront torka, revealing the evidence and demanding his resignation.', '90:torka acknowledges his ties to the syndicate but claims loyalty and', '90:at the lake house, tensions ease momentarily as torka reunites with his', '90:torka vossk- culkooâ€™s uncle and senate candidate']","['the first one is to torka vosk (culkooâ€™s uncle) from an unknown source-', '87:and make sure your associates do the same. torka was a rodian', '87:credits to torka from vaxen enterprises. kavin pulls up a well dressed,', '87:mayor of iskaayuma. we know that torka vosk is the rodian candidate to', '87:chicago). there is a fundraising dinner at the vosk estate for torkaâ€™s', '87:torka very much wishes to speak with us at the manor house.', '87:in, torkaâ€™s five year old daughter, tiyla, who then runs towards culkoo', '87:towards the end of the party, culko goes to find torka, while the others', '87:parents disappeared. torka says that he spent considerable money trying', '87:we find out that tana na is torkaâ€™s opponent, very rodia first, should', '87:accident. cho finds out that torka was involved in expanding the space', '88:torka vossk- culkooâ€™s uncle and senate candidate', '89:torka vossk- culkooâ€™s uncle and senate candidate', '89:torka vossk (mayor). she pops the recording of the one saying mayor -', '89:there is a shadow figure and torka- the shadow says that the opponent in', '89:the mayoral race has been dealt with. torka is mad that they had him', '89:syndicate). torka is recorded saying that the shipment from the', '89:syndicate will flow through no problem. torka warns of investigations,', '89:nothing can jeopardize his career. as long as torka protects the', '89:operation, the syndicate is in his debt. the second video is torka', '89:destroyed. torka works for the syndicate, he is told to do what he needs', '89:city is abuzz with celebration and parades. we know that torka and his', '89:election. as we land, culkoo calls torka, saying she wants to meet with', '89:nice shuttle and taken to the party at the hotel penthouse. torka is on', '89:and they discuss torkaâ€™s free trade policy.', '89:culkoo gets time alone with torka- he mentions that he hasnâ€™t seen his', '89:that torka come with, but she finally backs down and agrees to go get', '89:torka offers us speeders to get to the lake house, kavin checks for any', '89:are launched over the lake. they are orange and red, torkaâ€™s colors.', '89:aria says that torkaâ€™s position is important, he can bring a good future', '89:syndicate is. exposing torka would be bad for everyone. culkoo monologue', '89:advice, khay suggests the best thing for the galaxy is for torka to', '89:torka arrives at the lake house to be reunited with talia. aria quietly', '90:culkoo met with baxta and uncovers incriminating evidence linking torka', '90:vossk to the syndicate. intent on exposing torka, culkoo discovers', ""90:as the city celebrates shal'taan day, the group attends torka's election"", '90:confront torka, revealing the evidence and demanding his resignation.', '90:torka acknowledges his ties to the syndicate but claims loyalty and', ""90:the consequences of exposing torka's crimes or maintaining the status"", '90:at the lake house, tensions ease momentarily as torka reunites with his', ""90:election already concluded and torka's victory sealed, our heroes chose"", '90:torka vossk- culkooâ€™s uncle and senate candidate', '90:talia vossk- culkooâ€™s cousin, torkaâ€™s daughter']",,,,,,,,,,,,,,,,,,,,,
Torka Vosk,,In Progress,"['the first one is to torka vosk (culkooâ€™s uncle) from an unknown source-', '87:mayor of iskaayuma. we know that torka vosk is the rodian candidate to', '87:chicago). there is a fundraising dinner at the vosk estate for torkaâ€™s']","['the first one is to torka vosk (culkooâ€™s uncle) from an unknown source-', '87:mayor of iskaayuma. we know that torka vosk is the rodian candidate to', '87:chicago). there is a fundraising dinner at the vosk estate for torkaâ€™s']",,,,,,,,,,,,,,,,,,,,,
torkas,,In Progress,No Exact Matches,Variants,,,,,,,,,,,,,,,,,,,,,
tos,,In Progress,"['that a falleen named arra tos owned the shipyard they were looking for,', '69:arra tos- falleen who owns a shipyard in new endor city,', '70:our heroes had found themselves barricaded inside the office of arra tos', '70:arra tos- falleen who owns a shipyard in new endor city,', '71:arra tos- falleen who owns a shipyard in new endor city,', '72:arra tos- falleen who owns a shipyard in new endor city,', '73:arra tos- falleen who owns a shipyard in new endor city,']","['vi goes to the quartermaster, asks about cortosis forging. vi hears a', '17:them to vote merrick tosch. khay goes over to the recruiter, gets the', '17:front of the stage. merrick tosch comes to the stage- very imperial,', '18:merrick tosch- imperial candidate', '18:with merrick tosch, she felt that power was used to control the people.', '19:merrick tosch- imperial candidate', '20:merrick tosch- imperial candidate', '29:cho tosses a grenade at them, taking out four of them', '35:is able to easily lift the code card from the jawa. while the tostle', '36:had a strange shine to it. kavin can tell that her armor is cortosis', '43:cho bashes him with his electostaff, downing him', '43:the two troopers tell her to toss her gloves, they whistle at the dog to', '45:cortosis weave in it', '49:cho moves up though they planned for it and there is no cover. he tosses', '55:heâ€™s in some sort of fancy armor- he draws out a cortosis vibro sword', '57:lightsaber on the door, but it seems to be cortosis lined. cho goes to', '58:tossing it to one side and var reaches behind him, the furniture starts', '58:towards cho. cho pulls out a frag grenade and tosses it behind the', '67:and was tossed aside. someone found something that helped her get back', '69:that a falleen named arra tos owned the shipyard they were looking for,', '69:arra tos- falleen who owns a shipyard in new endor city,', '69:vi continues cutting and tosses a frag grenade to khay (â…— of the way', '69:culkoo gets an ion grenade ready to toss at the droid - leaves the', '70:our heroes had found themselves barricaded inside the office of arra tos', ""70:and rook, but were too late and watched as arra tos's shuttle also fled"", '70:arra tos- falleen who owns a shipyard in new endor city,', '71:arra tos- falleen who owns a shipyard in new endor city,', '72:arra tos- falleen who owns a shipyard in new endor city,', '72:have nice cortosis weave- they appear to be working with the pykes for', '73:arra tos- falleen who owns a shipyard in new endor city,', '79:cho tosses the frag grenade towards the heavy repeater, doing 12 damage', '83:cho tosses an ion grenade at a kx droid for 18', '84:to still be standing due to a cortosis armour shell, which vi can tell', '87:from the law enforcement academy, several other mementos. we put the lid', '92:oblivion; vi tosses cho the vibro sword from the freya, they approach', '93:chain under his shirt. he tosses the training saber aside and has a', '95:cortosis-weave staves and are trained to hunt force users.', '95:cortosis. 3 advantagesâ€“2 link to kill it anyway, and the other gives', '95:coordination), failure of the latter resulting in getting tossed into', '95:to 1. the droid leaps over to kavin and attacks him with the cortosis', '95:fusion cutter to do 7 damage with a crit minutes soak b/c cortosis on', '95:cortosisâ€“parrying blocks all damage and he canâ€™t crit with his 2 adv. he', '96:-   vi wants to either find a new source of cortosis or beskar or follow', '97:-   vi wants to either find a new source of cortosis or beskar or follow', '98:-   vi wants to either find a new source of cortosis or beskar or follow', '99:-   vi wants to either find a new source of cortosis or beskar or follow', '101:situation (fucking thing has cortosis). kavin sneaks past and is able to']",,,,,,,,,,,,,,,,,,,,,
travin,,In Progress,No Exact Matches,"['lt travins- top republic officer in charge of the operation on', '6:are working with lt travins (scruffy, dark hair, green eyed). he says we', '7:lt travins- top republic officer in charge of the operation on abrinov', '8:lt travins- top republic officer in charge of the operation on abrinov', '8:full report to travins, including the fact that khay was â€œupgradedâ€.', '8:travins mentions that there have been several colonies that have found', '9:lt travins- top republic officer in charge of the operation on abrinov', '9:go to see ltnt travins, we overhear him yelling about evacuation.jess is', '9:culkoo, khay, and vi go to talk to travins, the slaves can either come', '9:as we are getting ready to leave, travins tells us that he has an', '9:have been classified. travins cannot even find out who has sealed the']",,,,,,,,,,,,,,,,,,,,,
treduru,,In Progress,"['credible lead. there is a holo of the planet treduru- a remote outpost', '10:beskar. armando also says that the moon of treduru is a smuggling port', '10:hyperspace. the moon of treduru has breathable air and is pleasant. we', '11:the moon of treduru - home of the casino, where we are looking to find', '11:current location- the moon of treduru- breos, wraith safe haven - up to', '12:ooma - mysterious young woman on treduru', '12:the moon of treduru - home of the casino, where we are looking to find', '12:current location- the moon of treduru- breos, wraith safe haven - up to', '13:ooma - mysterious young woman on treduru, suffered from imperial', '13:the moon of treduru - home of the casino, where we are looking to find', '14:ooma - mysterious young woman on treduru, suffered from imperial', '14:the moon of treduru - home of the casino, where we are looking to find', '15:ooma - mysterious young woman on treduru, suffered from imperial', '15:the moon of treduru - home of the casino, where we are looking to find']","['credible lead. there is a holo of the planet treduru- a remote outpost', '10:beskar. armando also says that the moon of treduru is a smuggling port', '10:hyperspace. the moon of treduru has breathable air and is pleasant. we', '11:the moon of treduru - home of the casino, where we are looking to find', '11:current location- the moon of treduru- breos, wraith safe haven - up to', '12:ooma - mysterious young woman on treduru', '12:the moon of treduru - home of the casino, where we are looking to find', '12:current location- the moon of treduru- breos, wraith safe haven - up to', '13:ooma - mysterious young woman on treduru, suffered from imperial', '13:the moon of treduru - home of the casino, where we are looking to find', '14:ooma - mysterious young woman on treduru, suffered from imperial', '14:the moon of treduru - home of the casino, where we are looking to find', '15:ooma - mysterious young woman on treduru, suffered from imperial', '15:the moon of treduru - home of the casino, where we are looking to find']",,,,,,,,,,,,,,,,,,,,,
treska,,In Progress,['make what we know about senator adresh and that the treska sector and'],"['senator malos adresh (treska sector) - primary objective, preferably', '56:senator telran adresh-(treska sector) - member of the finance committee', '56:make what we know about senator adresh and that the treska sector and']",,,,,,,,,,,,,,,,,,,,,
trev,,In Progress,"['keylaâ€™s arm for 1,000 credits. keyla seems very close to trev, she has', '81:other. trev has stuck with us to make sure keyla is safe. we board the']","['vi senses tht the young pandoran (trev) has a strong and protective', '81:to the wind except for trev. we made a deal with a street doc to repair', '81:keylaâ€™s arm for 1,000 credits. keyla seems very close to trev, she has', '81:other. trev has stuck with us to make sure keyla is safe. we board the']",,,,,,,,,,,,,,,,,,,,,
trusca,,In Progress,"['astrogration droid. the nearest star system is the trusca sector, which', '51:is where the senator is from. the trusca sector has voted to secede from', '51:get the ships, which leaves trusca defenseless. cho suggests that they', '51:that are plaguing the trusca sector, he may be able to delay the vote']","['astrogration droid. the nearest star system is the trusca sector, which', '51:is where the senator is from. the trusca sector has voted to secede from', '51:get the ships, which leaves trusca defenseless. cho suggests that they', '51:that are plaguing the trusca sector, he may be able to delay the vote']",,,,,,,,,,,,,,,,,,,,,
twyla,,In Progress,"['twyla- human pilot, flys a repainted tie interceptor (the blood raven)', '6:capacity and she has an emf. the ship is named the blood raven and twyla', '7:twyla- human pilot, flys a repainted tie interceptor (the blood raven)', '8:twyla- human pilot, flys a repainted tie interceptor (the blood raven)', '9:twyla- human pilot, flys a repainted tie interceptor (the blood raven)']","['twyla- human pilot, flys a repainted tie interceptor (the blood raven)', '6:is offered a tour of the ship- the pilotâ€™s name is twyla. she recognizes', '6:capacity and she has an emf. the ship is named the blood raven and twyla', '7:twyla- human pilot, flys a repainted tie interceptor (the blood raven)', '8:twyla- human pilot, flys a repainted tie interceptor (the blood raven)', '9:twyla- human pilot, flys a repainted tie interceptor (the blood raven)']",,,,,,,,,,,,,,,,,,,,,
ufu,,In Progress,['to the dismay of the trandoshan. ufu says that he has a bd droid for'],"['as kavin is working on the ship, an ugnaught (ufu) asks kavin if he', '34:to the dismay of the trandoshan. ufu says that he has a bd droid for']",,,,,,,,,,,,,,,,,,,,,
ukada,,In Progress,"['mother ukada- wellik shaman', '42:vi and khay go to speak with mother ukada (the shaman) and khay tells', '42:her of the vision. ukada has seen that those with a connection to the', '43:mother ukada- wellik shaman', '44:mother ukada- wellik shaman', '45:mother ukada- wellik shaman', '46:mother ukada- wellik shaman', '46:mother ukada who ask if we destroyed the city. cho tells them that the', '46:bring salvation at great cost. mother ukada puts her hand over choâ€™s']","['mother ukada- wellik shaman', '42:vi and khay go to speak with mother ukada (the shaman) and khay tells', '42:her of the vision. ukada has seen that those with a connection to the', '43:mother ukada- wellik shaman', '44:mother ukada- wellik shaman', '45:mother ukada- wellik shaman', '46:mother ukada- wellik shaman', '46:mother ukada who ask if we destroyed the city. cho tells them that the', '46:bring salvation at great cost. mother ukada puts her hand over choâ€™s']",,,,,,,,,,,,,,,,,,,,,
vago,,In Progress,"['been taken prisoner. onda calls a kid over to us, vago, to help get us', '47:vago heads out the front door. we are able to follow easily, except for']","['been taken prisoner. onda calls a kid over to us, vago, to help get us', '47:vago heads out the front door. we are able to follow easily, except for']",,,,,,,,,,,,,,,,,,,,,
vandar,,In Progress,['captain vandar asks who is in charge and who has the key. we are lead to'],['captain vandar asks who is in charge and who has the key. we are lead to'],,,,,,,,,,,,,,,,,,,,,
varakis,,In Progress,"['adopted, a twiâ€™lek and a wookie- upon hearing the news, varakis waves']","['adopted, a twiâ€™lek and a wookie- upon hearing the news, varakis waves']",,,,,,,,,,,,,,,,,,,,,
varek,,In Progress,"['footage they learned the assassin was named varek kren, a local']","['footage they learned the assassin was named varek kren, a local']",,,,,,,,,,,,,,,,,,,,,
varex,,In Progress,"['varex ii- moon in the rodia system, argent circle is using it for', '87:the rodia system, varex ii. the side hussle hails db1 and we plan to', '87:meet at varex ii. varex ii has a toxic atmosphere which is dangerous to', '87:on varex ii, we see it is a desolate landscape with dozens of abandoned', '88:varex ii- moon in the rodia system, argent circle is using it for', '89:varex ii- moon in the rodia system, argent circle is using it for', '90:varex ii- moon in the rodia system, argent circle is using it for']","['varex ii- moon in the rodia system, argent circle is using it for', '87:the rodia system, varex ii. the side hussle hails db1 and we plan to', '87:meet at varex ii. varex ii has a toxic atmosphere which is dangerous to', '87:on varex ii, we see it is a desolate landscape with dozens of abandoned', '88:varex ii- moon in the rodia system, argent circle is using it for', '89:varex ii- moon in the rodia system, argent circle is using it for', '90:varex ii- moon in the rodia system, argent circle is using it for']",,,,,,,,,,,,,,,,,,,,,
varloth,,In Progress,"['seen. kavin sees several varloth, chiss canines that are bred for']","['seen. kavin sees several varloth, chiss canines that are bred for']",,,,,,,,,,,,,,,,,,,,,
varos,,In Progress,"['remains of the ancient city at once. inquisitor varos, i entrust the', '94:inquisitor xeran varos, his dark presence in stark contrast to the']","['remains of the ancient city at once. inquisitor varos, i entrust the', '94:inquisitor xeran varos, his dark presence in stark contrast to the']",,,,,,,,,,,,,,,,,,,,,
vass,,In Progress,No Exact Matches,['art deco hotel. they are led to a well dressed devaronian (vass) with'],,,,,,,,,,,,,,,,,,,,,
vax,,In Progress,"[""republic. sgt. coran's bounty, vax was an imperial defector who had""]","[""republic. sgt. coran's bounty, vax was an imperial defector who had"", '87:credits to torka from vaxen enterprises. kavin pulls up a well dressed,', '89:culkoo misses, yet is able to inflict a point of strain on vaxx', '89:vaxx hits cho for five', '89:culkoo gets a solid shot on vaxx, destroying his helmet and exploding', '89:vaxx draws out his vibrosword', '89:cho swings viciously at vaxxâ€™s sword, causing him to go prone and', '89:vaxx lashes out at cho with his vibrosword, flubbing it', '89:culkoo throws her saber at vaxx, cutting his head off', '89:on vaxx, there is a halochit with a bounty for baxta.']",,,,,,,,,,,,,,,,,,,,,
vaxen,,In Progress,"['credits to torka from vaxen enterprises. kavin pulls up a well dressed,']","['credits to torka from vaxen enterprises. kavin pulls up a well dressed,']",,,,,,,,,,,,,,,,,,,,,
